"CNVassociated","Ensembl","fromDisGeNET","fromPublication","fromWikiPathways","gLayCluster","name","PathwayID","PathwayTitle","selected","shared name","snpID"
,"ENSG00000136244","1",,,"157","ENSG00000136244",,,"false","ENSG00000136244",
,"ENSG00000133636","1",,,"155","ENSG00000133636",,,"false","ENSG00000133636",
,"ENSG00000146469","1",,,"155","ENSG00000146469",,,"false","ENSG00000146469",
,"ENSG00000100294","1",,,"187","ENSG00000100294",,,"false","ENSG00000100294",
,"ENSG00000157017","1",,,"155","ENSG00000157017",,,"false","ENSG00000157017",
,"ENSG00000108691","1",,,"157","ENSG00000108691",,,"false","ENSG00000108691",
,"ENSG00000132693","1",,,"157","ENSG00000132693",,,"false","ENSG00000132693",
,"ENSG00000164400","1",,,"157","ENSG00000164400",,,"false","ENSG00000164400",
,"ENSG00000164399","1",,,"157","ENSG00000164399",,,"false","ENSG00000164399",
,"ENSG00000121879","1",,,"157","ENSG00000121879",,,"false","ENSG00000121879",
,"ENSG00000103546","1",,,"165","ENSG00000103546",,,"false","ENSG00000103546",
,"ENSG00000090339","1",,,"157","ENSG00000090339",,,"false","ENSG00000090339",
,"ENSG00000067182","1",,,"157","ENSG00000067182",,,"false","ENSG00000067182",
,"ENSG00000134982","1",,,"157","ENSG00000134982",,,"false","ENSG00000134982",
,"ENSG00000196396","1",,,"157","ENSG00000196396",,,"false","ENSG00000196396",
,"ENSG00000170458","1",,,"157","ENSG00000170458",,,"false","ENSG00000170458",
,"ENSG00000168621","1",,,"157","ENSG00000168621",,,"false","ENSG00000168621",
,"ENSG00000123384","1",,,"157","ENSG00000123384",,,"false","ENSG00000123384",
,"ENSG00000125538","1",,,"157","ENSG00000125538",,,"false","ENSG00000125538",
,"ENSG00000113520","1",,,"157","ENSG00000113520",,,"false","ENSG00000113520",
,"ENSG00000150782","1",,,"157","ENSG00000150782",,,"false","ENSG00000150782",
,"ENSG00000163599","1",,,"157","ENSG00000163599",,,"false","ENSG00000163599",
,"ENSG00000028137","1",,,"157","ENSG00000028137",,,"false","ENSG00000028137",
,"ENSG00000064300","1",,,"157","ENSG00000064300",,,"false","ENSG00000064300",
,"ENSG00000109471","1",,,"157","ENSG00000109471",,,"false","ENSG00000109471",
,"ENSG00000100362","1",,,"155","ENSG00000100362",,,"false","ENSG00000100362",
,"ENSG00000136634","1",,,"157","ENSG00000136634",,,"false","ENSG00000136634",
,"ENSG00000148737","1",,,"157","ENSG00000148737",,,"false","ENSG00000148737",
,"ENSG00000118271","1",,,"157","ENSG00000118271",,,"false","ENSG00000118271",
,"ENSG00000105976","1",,,"157","ENSG00000105976",,,"false","ENSG00000105976",
,"ENSG00000047457","1",,,"159","ENSG00000047457",,,"false","ENSG00000047457",
,"ENSG00000015475","1",,,"157","ENSG00000015475",,,"false","ENSG00000015475",
,"ENSG00000132670","1",,,"157","ENSG00000132670",,,"false","ENSG00000132670",
,"ENSG00000134460","1",,,"157","ENSG00000134460",,,"false","ENSG00000134460",
,"ENSG00000175445","1",,,"157","ENSG00000175445",,,"false","ENSG00000175445",
,"ENSG00000126456",,"1",,"157","ENSG00000126456",,,"false","ENSG00000126456","rs2304205"
,"ENSG00000064651","1",,,"155","ENSG00000064651",,,"false","ENSG00000064651",
,"ENSG00000164342","1",,,"157","ENSG00000164342",,,"false","ENSG00000164342",
,"ENSG00000110092","1",,,"157","ENSG00000110092",,,"false","ENSG00000110092",
,"ENSG00000176697","1",,"1","157","ENSG00000176697",,,"false","ENSG00000176697",
,,,,,,"WP3584","WP3584","MECP2 and associated Rett syndrome","false","WP3584",
,"ENSG00000157005","1",,"1","155","ENSG00000157005",,,"false","ENSG00000157005",
"1","ENSG00000142208","1",,"1","157","ENSG00000142208",,,"false","ENSG00000142208",
,"ENSG00000170345",,,"1","157","ENSG00000170345",,,"false","ENSG00000170345",
,,,,,,"WP408","WP408","Oxidative stress response","false","WP408",
,"ENSG00000112062","1",,"1","157","ENSG00000112062",,,"false","ENSG00000112062",
,"ENSG00000089250","1",,"1","168","ENSG00000089250",,,"false","ENSG00000089250",
