PathwayID	source	target
WP5412	ENSG00000023287	ENSG00000197442
WP4657	ENSG00000099904	ENSG00000070831
WP5408	ENSG00000135577	WP4424
WP4932	ENSG00000189143	ENSG00000163347
WP4222	HMDB0000058	HMDB0003540
WP4906	ENSG00000073598	ENSG00000187778
WP4932	ENSG00000184113	WP1793
WP4906	CHEBI:29950	CHEBI:74151
WP4657	ENSG00000184436	ENSG00000171720
WP4657	ENSG00000183072	ENSG00000159251
WP4657	ENSG00000040608	WP4443
WP4657	ENSG00000114315	ENSG00000114315
WP4932	CHEBI:14321	CHEBI:14321
WP4940	ENSG00000273749	ENSG00000102081
WP4657	CHEBI:33568	CHEBI:89633
WP3584	ENSG00000137154	ENSG00000137154
WP5346	Q27132250	ENSG00000103126
WP5346	ENSG00000104643	ENSG00000102043
WP5346	ENSG00000136869	IPR000837
WP3584	ENSG00000105880	ENSG00000128683
WP4222	HMDB0000073	ENSG00000149295
WP3584	ENSG00000169057	ENSG00000134748
WP4657	ENSG00000054598	ENSG00000054598
WP4932	ENSG00000126581	ENSG00000126581
WP5408	ENSG00000103942	ENSG00000197959
WP4657	CHEBI:14321	CHEBI:30915
WP4942	Q1159221	ENSG00000175344
WP5346	ENSG00000072694	ENSG00000072694
WP4932	CHEBI:9168	ENSG00000077800
WP4932	ENSG00000146755	ENSG00000170142
WP4905, WP5407	ENSG00000104067	ENSG00000105289
WP4657	ENSG00000215012	ENSG00000171791
WP5407	ENSG00000034053	ENSG00000136854
WP4657, WP5406	ENSG00000115310	ENSG00000040608
WP5407	ENSG00000034053	ENSG00000125967
WP5346	ENSG00000205884	HMDB0254119
WP4932	CHEBI:16865	CHEBI:16865
WP4657	CHEBI:15035	CHEBI:6067
WP4932	ENSG00000006704	ENSG00000037965
WP5398	MI0000279	ENSG00000179915
WP3584	ENSG00000169045	ENSG00000169057
WP5406	ENSG00000102683	ENSG00000128591
WP5407	CHEBI:27363	CHEBI:27363
WP5402	ENSG00000148600	ENSG00000099994
WP4657	ENSG00000143365	P51449
WP5402	ENSG00000107779	WP428
WP4906	ENSG00000163960	ENSG00000100644
WP4932	ENSG00000165215	ENSG00000184113
WP5346	ENSG00000104643	ENSG00000003987
WP4932	CHEBI:18357	CHEBI:18357
WP4657	ENSG00000184058	ENSG00000112658
WP4222	HMDB0001314	HMDB0001397
WP4657	MIMAT0000455	ENSG00000161671
WP4932	ENSG00000263001	ENSG00000010671
WP5408	CHEBI:58165	CHEBI:456215
WP4906	ENSG00000163961	ENSG00000177889
WP5408	ENSG00000064726	ENSG00000198900
WP5412	ENSG00000197442	ENSG00000232810
WP4932	ENSG00000146755	ENSG00000161011
WP4657	ENSG00000184436	ENSG00000141027
WP5346	ENSG00000147324	ENSG00000136869
WP4932	ENSG00000102882	ENSG00000263001
WP4932	ENSG00000106665	ENSG00000074054
WP4657	ENSG00000112658	ENSG00000107796
WP5407	HMDB0000895	ENSG00000175344
WP4905	CHEBI:16991	WP1980
WP4932	ENSG00000171720	ENSG00000263001
WP4942	ENSG00000271503	ENSG00000119737
WP5408	ENSG00000103942	ENSG00000168959
WP5402	ENSG00000148671	ENSG00000132170
WP4657	ENSG00000128185	ENSG00000130669
WP4932	ENSG00000106638	ENSG00000120942
WP4657	ENSG00000184436	ENSG00000278637
WP4906	ENSG00000078725	ENSG00000096717
WP4657	CHEBI:57880	CHEBI:58178
WP5408	ENSG00000169612	ENSG00000101654
WP5402	ENSG00000089163	ENSG00000148672
WP4905	ENSG00000104067	ENSG00000121743
WP5407	ENSG00000104067	ENSG00000165887
WP5402	ENSG00000188373	ENSG00000154165
WP4932	PF03505	ENSG00000189143
WP4906	ENSG00000214097	ENSG00000073598
WP5399	ENSG00000120899	ENSG00000120899
WP4905	ENSG00000121634	ENSG00000104067
WP5346	ENSG00000164733	ENSG00000197747
WP4932	ENSG00000106683	ENSG00000129757
WP4905	ENSG00000104067	ENSG00000158769
WP5398	ENSG00000179915	ENSG00000196338
WP4657	ENSG00000099889	ENSG00000129910
WP5408	CHEBI:17748	CHEBI:17748
WP4906	ENSG00000010704	ENSG00000105697
WP3584	MIMAT0000429	ENSG00000106462
WP4932	ENSG00000128272	ENSG00000128272
