PathwayID	source	target
WP4906	ENSG00000126561	ENSG00000126561
WP4932	ENSG00000172071	http://rdf.wikipathways.org/Pathway/WP4932_r126861/WP/Interaction/id65515e6b
WP4932	ENSG00000126581	ENSG00000177169
WP5408	ENSG00000103942	ENSG00000196218
WP2781	R-HSA-1843077	R-HSA-1251960
WP5412	ENSG00000139687	ENSG00000139687
WP5407	ENSG00000104067	ENSG00000198752
WP4083	R-HSA-8854471	R-HSA-8855235
WP5402	CHEBI:29103	ENSG00000151224
WP4932	ENSG00000263001	ENSG00000185532
WP4906	ENSG00000010704	http://rdf.wikipathways.org/Pathway/WP4906_r123416/WP/Interaction/iddc295174
WP4932	ENSG00000009950	http://rdf.wikipathways.org/Pathway/WP4932_r126861/WP/Interaction/b4cfe
WP4657	ENSG00000184058	ENSG00000164093
WP3584	CHEBI:29987	ENSG00000128683
WP4657	ENSG00000082898	Q994741
WP5346	ENSG00000173273	ENSG00000181856
WP3584	ENSG00000169057	ENSG00000176165
WP4657	ENSG00000164690	http://rdf.wikipathways.org/Pathway/WP4657_r120007/WP/Interaction/b954e
WP3584	ENSG00000169057	ENSG00000155511
WP4906, WP5408	CHEBI:29999	CHEBI:83421
WP4932	ENSG00000165215	ENSG00000184113
WP4906	ENSG00000161217	http://rdf.wikipathways.org/Pathway/WP4906_r123416/WP/Interaction/db92c
WP4932	ENSG00000184113	WP1793
WP2781	R-HSA-1250221	http://rdf.wikipathways.org/Pathway/WP2781_r115045/WP/Interaction/d7a36
WP5408	CHEBI:16704	CHEBI:16704
WP4932	CHEBI:46858	CHEBI:82620
WP4932	CHEBI:15414	CHEBI:16680
WP4906	ENSG00000119227	WP1887
WP4932	ENSG00000106635	ENSG00000168036
WP4083	Q96B97	R-HSA-8855258
WP4657	CHEBI:41941	CHEBI:545959
WP2781	ENSG00000105963	O75689
WP5402	ENSG00000182771	CHEBI:29985
WP5346	ENSG00000103126	WP428
WP4942	ENSG00000175344	ENSG00000010810
WP5346	ENSG00000166224	WP4725
WP5412	ENSG00000023287	ENSG00000197442
WP4657	ENSG00000184058	http://rdf.wikipathways.org/Pathway/WP4657_r120007/WP/Interaction/fe569
WP4083	R-HSA-8855258	R-HSA-8855226
WP2781	R-HSA-1250373	http://rdf.wikipathways.org/Pathway/WP2781_r115045/WP/Interaction/a3de7
WP5407	CHEBI:27363	CHEBI:27363
WP2781	R-HSA-1973959	R-HSA-1977297
WP4657	ENSG00000100075	http://rdf.wikipathways.org/Pathway/WP4657_r120007/WP/Interaction/b4cf6
WP5407	ENSG00000166405	ENSG00000175344
WP5408	ENSG00000136383	http://rdf.wikipathways.org/Pathway/WP5408_r127198/WP/Interaction/a7157
WP5405	CHEBI:13115	CHEBI:57655
WP5402	ENSG00000107779	ENSG00000125845
WP2781	R-HSA-1250382	http://rdf.wikipathways.org/Pathway/WP2781_r115045/WP/Interaction/c1b44
WP4657	CHEBI:57880	CHEBI:58178
WP5346	ENSG00000136573	http://rdf.wikipathways.org/Pathway/WP5346_r127110/WP/Interaction/c3d32
WP4932	CHEBI:17234	ENSG00000009950
WP4083	P06241	http://rdf.wikipathways.org/Pathway/WP4083_r116439/WP/Interaction/e1f52
WP4906	ENSG00000173757	ENSG00000173757
WP4657	ENSG00000099901	ENSG00000082898
WP5402	ENSG00000170788	ENSG00000140600
WP5408	ENSG00000103942	ENSG00000152822
WP4906	ENSG00000163961	ENSG00000177889
WP2781	R-HSA-9612240	http://rdf.wikipathways.org/Pathway/WP2781_r115045/WP/Interaction/c05da
WP4657	ENSG00000184113	ENSG00000163347
WP4932	ENSG00000086730	ENSG00000086730
WP4906	ENSG00000089159	ENSG00000089159
WP2781	ENSG00000178568	R-HSA-1233235
WP4942	ENSG00000285077	PF00153
WP4942	ENSG00000175344	CHEBI:15355
WP4906	ENSG00000073598	ENSG00000065029
WP2781	R-HSA-9612270	http://rdf.wikipathways.org/Pathway/WP2781_r115045/WP/Interaction/fc4ef
WP3584	ENSG00000017427	ENSG00000169057
WP5407	HMDB0000895	ENSG00000175344
WP5407	ENSG00000198690	ENSG00000140525
WP4932	ENSG00000106638	ENSG00000172071
WP4932	ENSG00000009950	http://rdf.wikipathways.org/Pathway/WP4932_r126861/WP/Interaction/d46e0
WP4657	ENSG00000070413	ENSG00000189056
WP4932	ENSG00000146755	ENSG00000170142
WP2781, WP4083, WP4657, WP4932, WP5408	CHEBI:30616	CHEBI:456216
WP5402	ENSG00000120659	ENSG00000109320
WP4222	ENSG00000185532	ENSG00000118260
WP5407	ENSG00000034053	ENSG00000106089
WP4222	HMDB0000073	ENSG00000184845
WP4932	ENSG00000161011	ENSG00000094631
WP2781	R-HSA-1253328	R-HSA-8954176
WP4906	ENSG00000214097	ENSG00000073598
WP4657	ENSG00000215012	ENSG00000171791
WP4906	ENSG00000119231	http://rdf.wikipathways.org/Pathway/WP4906_r123416/WP/Interaction/id43ffbef1
WP5402	ENSG00000148671	ENSG00000132170
WP2781	R-HSA-1251980	R-HSA-9612227
WP4932	WP4861	http://rdf.wikipathways.org/Pathway/WP4932_r126861/WP/Interaction/id8231fafa
WP5402	ENSG00000107779	WP428
WP4905	ENSG00000131778	CHEBI:16991
WP4932	P18640	ENSG00000106089
WP2781	R-HSA-1251980	R-HSA-1254284
WP5407	ENSG00000104067	ENSG00000198668
WP4932	CHEBI:17996	CHEBI:17996
WP5405	CHEBI:38083	ENSG00000165475
WP4940	ENSG00000273749	ENSG00000102081
WP5346	ENSG00000173273	ENSG00000103126
WP5398	ENSG00000179915	ENSG00000196338
WP4932	ENSG00000009954	http://rdf.wikipathways.org/Pathway/WP4932_r126861/WP/Interaction/d99a5
WP2781	R-HSA-109796	CHEBI:17552
WP5346	ENSG00000147324	ENSG00000137462
WP3584	ENSG00000169057	ENSG00000176697
WP4657	ENSG00000099957	O15547
WP4222	HMDB0000073	ENSG00000149295
WP2781	R-HSA-1253284	http://rdf.wikipathways.org/Pathway/WP2781_r115045/WP/Interaction/f8858
WP5402	ENSG00000122367	ENSG00000077522
WP3584	ENSG00000169057	ENSG00000118260
WP2781	R-HSA-1252008	R-HSA-1973959
WP4222	ENSG00000089250	HMDB0003378
WP5346	ENSG00000136574	ENSG00000089225
WP4932	ENSG00000143627	ENSG00000143627
WP4905, WP5407	ENSG00000104067	ENSG00000152661
WP2781	ENSG00000123933	Q14582
WP2781	R-HSA-1247495	R-HSA-1977955
WP4657	ENSG00000100084	ENSG00000135903
WP4222	ENSG00000113448	http://rdf.wikipathways.org/Pathway/WP4222_r124530/WP/Interaction/id35e63bf7
WP5346	ENSG00000258724	ENSG00000187778
WP5407	ENSG00000034053	ENSG00000173039
WP4932	ENSG00000106638	ENSG00000120942
WP4657	CHEBI:18357	CHEBI:89951
WP4222	HMDB0000058	HMDB0003540
WP5407	ENSG00000104067	ENSG00000118900
WP4932	ENSG00000144895	http://rdf.wikipathways.org/Pathway/WP4932_r126861/WP/Interaction/ide5f44a24
WP4906	ENSG00000174007	ENSG00000079974
WP2781	R-HSA-1252016	R-HSA-9612450
WP5408	ENSG00000103942	ENSG00000251322
WP4657	ENSG00000141510	http://rdf.wikipathways.org/Pathway/WP4657_r120007/WP/Interaction/id4d2a4e8d
WP4657	ENSG00000112658	ENSG00000107796
WP4932	ENSG00000146755	ENSG00000094631
WP4932	ENSG00000049541	ENSG00000127586
WP5408	ENSG00000169612	ENSG00000101654
WP5346	ENSG00000173273	ENSG00000147601
WP5346	ENSG00000147324	ENSG00000144381
WP3584	ENSG00000169057	CHEBI:29987
WP5407	ENSG00000104067	ENSG00000107554
WP4906	CHEBI:295975	CHEBI:33019
WP4657	CHEBI:14321	CHEBI:28300
WP4906	71557891	ENSG00000180370
WP3584	ENSG00000017427	ENSG00000140443
WP5408	ENSG00000064726	ENSG00000198900
WP2781	R-HSA-1843077	R-HSA-1251970
WP4657	MIRT437986	ENSG00000149295
WP2781	ENSG00000082175	P06401
WP4906	CHEBI:29950	CHEBI:74151
WP4905	CHEBI:7794	HMDB0001429
WP4906	ENSG00000174004	ENSG00000105329
WP4932	ENSG00000106683	ENSG00000129757
WP2781	R-HSA-1253341	R-HSA-1253347
WP4940	ENSG00000102081	WP4549
WP5402	ENSG00000122378	WP382
WP5407	ENSG00000169926	ENSG00000271503
WP4657	ENSG00000070371	ENSG00000181856
WP5346	ENSG00000205884	HMDB0254119
WP2781	R-HSA-1254288	R-HSA-8954223
WP5346	ENSG00000136573	ENSG00000139515
WP5412	ENSG00000023287	ENSG00000169398
WP2781	R-HSA-1806218	R-HSA-1250373
WP4932	ENSG00000163347	WP1793
WP5399	ENSG00000120899	ENSG00000120899
WP2781	R-HSA-1254397	R-HSA-9612668
WP2781	R-HSA-1253275	R-HSA-1253284
WP4657	ENSG00000166851	ENSG00000166851
WP2781	R-HSA-1251980	R-HSA-1253326
WP4657	ENSG00000184058	ENSG00000070193
WP4222	HMDB0000058	ENSG00000131771
WP4657	ENSG00000237517	ENSG00000146648
WP4657	ENSG00000185252	ENSG00000181222
WP408	ENSG00000255346	CHEBI:26523
WP4905	CHEBI:16269	CHEBI:17735
WP4222	ENSG00000072062	ENSG00000131771
WP4905	ENSG00000162836	http://rdf.wikipathways.org/Pathway/WP4905_r124898/WP/Interaction/cce10
WP4906	CHEBI:37563	CHEBI:33019
WP4657	ENSG00000099942	WP4083
WP5408	ENSG00000073417	ENSG00000132155
WP5346	ENSG00000164430	ENSG00000164430
WP4932	ENSG00000049540	WP2666
WP4906	ENSG00000078725	ENSG00000078725
WP4657	MIMAT0003319	ENSG00000172175
WP4932	ENSG00000106665	ENSG00000163539
WP2781	R-HSA-1233236	R-HSA-1236393
WP4906	ENSG00000186575	ENSG00000186575
WP2781	R-HSA-1236393	R-HSA-1250221
WP4222	ENSG00000131771	ENSG00000155511
WP2781	R-HSA-9612227	http://rdf.wikipathways.org/Pathway/WP2781_r115045/WP/Interaction/ed386
WP4657	ENSG00000184058	ENSG00000128918
WP5408	ENSG00000103942	ENSG00000135439
WP5346	ENSG00000173273	WP183
